Artifact Kind,Schema Name,Schema Path,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens
type,AboutPage,packages/00-contracts/lander-content-contract/schemas/structured-data/about-page.schema.json,✅,✅,✅,✅
type,Action,packages/00-contracts/lander-content-contract/schemas/structured-data/action.schema.json,✅,✅,✅,✅
type,AdministrativeArea,packages/00-contracts/lander-content-contract/schemas/structured-data/administrative-area.schema.json,✅,✅,✅,✅
type,AggregateOffer,packages/00-contracts/lander-content-contract/schemas/structured-data/aggregate-offer.schema.json,✅,✅,✅,✅
type,AggregateRating,packages/00-contracts/lander-content-contract/schemas/structured-data/aggregate-rating.schema.json,✅,✅,✅,✅
type,AlignmentObject,packages/00-contracts/lander-content-contract/schemas/structured-data/alignment-object.schema.json,✅,✅,✅,✅
type,AnatomicalStructure,packages/00-contracts/lander-content-contract/schemas/structured-data/anatomical-structure.schema.json,✅,✅,✅,✅
type,AnatomicalSystem,packages/00-contracts/lander-content-contract/schemas/structured-data/anatomical-system.schema.json,✅,✅,✅,✅
type,Answer,packages/00-contracts/lander-content-contract/schemas/structured-data/answer.schema.json,✅,✅,✅,✅
type,Article,packages/00-contracts/lander-content-contract/schemas/structured-data/article.schema.json,✅,✅,✅,✅
type,Audience,packages/00-contracts/lander-content-contract/schemas/structured-data/audience.schema.json,✅,✅,✅,✅
type,AudioObject,packages/00-contracts/lander-content-contract/schemas/structured-data/audio-object.schema.json,✅,✅,✅,✅
type,BioChemEntity,packages/00-contracts/lander-content-contract/schemas/structured-data/bio-chem-entity.schema.json,✅,✅,✅,✅
type,BlogPosting,packages/00-contracts/lander-content-contract/schemas/structured-data/blog-posting.schema.json,✅,✅,✅,✅
type,Book,packages/00-contracts/lander-content-contract/schemas/structured-data/book.schema.json,✅,✅,✅,✅
type,Brand,packages/00-contracts/lander-content-contract/schemas/structured-data/brand.schema.json,✅,✅,✅,✅
type,BreadcrumbList,packages/00-contracts/lander-content-contract/schemas/structured-data/breadcrumb-list.schema.json,✅,✅,✅,✅
type,BroadcastChannel,packages/00-contracts/lander-content-contract/schemas/structured-data/broadcast-channel.schema.json,✅,✅,✅,✅
type,BroadcastEvent,packages/00-contracts/lander-content-contract/schemas/structured-data/broadcast-event.schema.json,✅,✅,✅,✅
type,BroadcastFrequencySpecification,packages/00-contracts/lander-content-contract/schemas/structured-data/broadcast-frequency-specification.schema.json,✅,✅,✅,✅
type,BroadcastService,packages/00-contracts/lander-content-contract/schemas/structured-data/broadcast-service.schema.json,✅,✅,✅,✅
type,CableOrSatelliteService,packages/00-contracts/lander-content-contract/schemas/structured-data/cable-or-satellite-service.schema.json,✅,✅,✅,✅
type,CategoryCode,packages/00-contracts/lander-content-contract/schemas/structured-data/category-code.schema.json,✅,✅,✅,✅
type,CategoryCodeSet,packages/00-contracts/lander-content-contract/schemas/structured-data/category-code-set.schema.json,✅,✅,✅,✅
type,Certification,packages/00-contracts/lander-content-contract/schemas/structured-data/certification.schema.json,✅,✅,✅,✅
type,CheckoutPage,packages/00-contracts/lander-content-contract/schemas/structured-data/checkout-page.schema.json,✅,✅,✅,✅
type,CivicStructure,packages/00-contracts/lander-content-contract/schemas/structured-data/civic-structure.schema.json,✅,✅,✅,✅
type,Claim,packages/00-contracts/lander-content-contract/schemas/structured-data/claim.schema.json,✅,✅,✅,✅
type,ClaimReview,packages/00-contracts/lander-content-contract/schemas/structured-data/claim-review.schema.json,✅,✅,✅,✅
type,Class,packages/00-contracts/lander-content-contract/schemas/structured-data/class.schema.json,✅,✅,✅,✅
type,Clip,packages/00-contracts/lander-content-contract/schemas/structured-data/clip.schema.json,✅,✅,✅,✅
type,cmns-cls_Classifier,packages/00-contracts/lander-content-contract/schemas/structured-data/cmns-cls-classifier.schema.json,✅,✅,✅,✅
type,cmns-col_Collection,packages/00-contracts/lander-content-contract/schemas/structured-data/cmns-col-collection.schema.json,✅,✅,✅,✅
type,cmns-ge_GeopoliticalEntity,packages/00-contracts/lander-content-contract/schemas/structured-data/cmns-ge-geopolitical-entity.schema.json,✅,✅,✅,✅
type,CollectionPage,packages/00-contracts/lander-content-contract/schemas/structured-data/collection-page.schema.json,✅,✅,✅,✅
type,Comment,packages/00-contracts/lander-content-contract/schemas/structured-data/comment.schema.json,✅,✅,✅,✅
